image_id,type,x,y,w,h,img_shp_0_init,img_shape1_init,img_shp_0,img_shp_1
0,Type_2,0,0,173,190,4128,3096,192,256
1 (2),Type_2,71,103,55,58,4128,3096,192,256
1,Type_2,34,73,92,117,3264,2448,192,256
100,Type_2,38,86,98,124,3264,2448,192,256
1001,Type_2,35,33,109,167,4128,3096,192,256
1002 (2),Type_2,23,49,147,160,3264,2448,192,256
1002,Type_2,0,0,192,80,3264,2448,192,256
1005,Type_2,0,0,192,224,4128,3096,192,256
1006 (2),Type_2,12,62,124,122,3264,2448,192,256
1006,Type_2,34,0,222,191,3096,4128,256,192
1007,Type_2,10,39,77,30,3264,2448,192,256
1008,Type_2,21,27,171,139,4128,3096,192,256
101 (2),Type_2,93,152,61,36,4128,3096,192,256
101,Type_2,0,0,192,255,4128,3096,192,256
1010,Type_2,34,59,148,177,3264,2448,192,256
1011,Type_2,0,0,192,255,4128,3096,192,256
1012,Type_2,32,58,132,131,4128,3096,192,256
1013,Type_2,0,0,192,67,3264,2448,192,256
1016 (2),Type_2,0,26,192,190,4128,3096,192,256
1036,Type_2,20,49,156,155,3264,2448,192,256
1037,Type_2,0,74,160,181,4128,3096,192,256
1038 (2),Type_2,20,51,150,149,4128,3096,192,256
1038,Type_2,12,58,161,141,3264,2448,192,256
1039 (2),Type_2,0,0,192,203,4128,3096,192,256
1039,Type_2,26,71,119,118,3264,2448,192,256
1040,Type_2,42,84,84,69,4128,3096,192,256
1042,Type_2,79,99,78,102,4128,3096,192,256
1043 (2),Type_2,0,33,179,170,4160,3120,192,256
1043,Type_2,5,40,173,172,3264,2448,192,256
1044 (2),Type_2,28,42,147,114,4128,3096,192,256
1044,Type_2,0,25,192,230,3264,2448,192,256
1045,Type_2,0,33,192,176,4128,3096,192,256
1046 (2),Type_2,0,60,192,195,4128,3096,192,256
107 (2),Type_2,32,58,137,140,4128,3096,192,256
107,Type_2,0,0,192,232,4128,3096,192,256
1071,Type_2,20,49,151,149,3264,2448,192,256
1072,Type_2,20,189,137,35,3264,2448,192,256
1073 (2),Type_2,0,21,177,154,4128,3096,192,256
1073,Type_2,22,61,144,138,4128,3096,192,256
1074,Type_2,48,71,73,91,4128,3096,192,256
1075,Type_2,1,42,175,174,3264,2448,192,256
1076,Type_2,1,41,93,174,3264,2448,192,256
1077,Type_2,21,47,150,152,3264,2448,192,256
1078,Type_2,23,39,111,117,3264,2448,192,256
1079,Type_2,16,51,160,150,4128,3096,192,256
108,Type_2,0,11,192,196,4128,3096,192,256
1080,Type_2,2,19,190,170,4128,3096,192,256
1083 (2),Type_2,41,77,105,102,4128,3096,192,256
1103 (2),Type_2,50,86,91,89,4128,3096,192,256
1103,Type_2,34,76,108,104,3264,2448,192,256
1104,Type_2,72,73,110,66,3264,2448,192,256
1105,Type_2,18,40,134,109,4128,3096,192,256
1106 (2),Type_2,19,58,149,144,4128,3096,192,256
1106,Type_2,22,53,149,149,4128,3096,192,256
1107,Type_2,0,0,192,213,4128,3096,192,256
1108,Type_2,0,0,192,255,4128,3096,192,256
1109 (2),Type_2,0,0,192,255,4128,3096,192,256
1109,Type_2,123,37,64,217,3264,2448,192,256
1112,Type_2,144,43,37,163,3264,2448,192,256
1114,Type_2,20,50,85,154,3264,2448,192,256
1115 (2),Type_2,0,36,192,219,4128,3096,192,256
1115,Type_2,13,58,155,152,4128,3096,192,256
1116 (2),Type_2,30,42,132,128,4128,3096,192,256
1116,Type_2,39,31,153,145,4128,3096,192,256
1117,Type_2,10,80,139,121,4128,3096,192,256
1118 (2),Type_2,17,40,106,106,3264,2448,192,256
1140 (2),Type_2,0,20,176,156,4128,3096,192,256
1140,Type_2,26,99,136,135,4128,3096,192,256
1141,Type_2,29,68,144,143,3264,2448,192,256
1142,Type_2,0,0,192,255,4128,3096,192,256
1143,Type_2,0,0,192,255,4128,3096,192,256
1144 (2),Type_2,22,48,155,157,4160,3120,192,256
1144,Type_2,0,0,256,191,2448,3264,256,192
1145,Type_2,0,42,177,178,3264,2448,192,256
1146,Type_2,0,52,160,128,4128,3096,192,256
1147,Type_2,31,27,142,23,4128,3096,192,256
1148 (2),Type_2,26,57,133,119,4128,3096,192,256
1148,Type_2,0,0,192,255,4128,3096,192,256
1149 (2),Type_2,0,75,178,162,4128,3096,192,256
1149,Type_2,35,37,142,136,4128,3096,192,256
1016,Type_2,0,23,150,191,4128,3096,192,256
1035,Type_2,12,58,147,124,4128,3096,192,256
1046,Type_2,0,0,192,255,3264,2448,192,256
1068,Type_2,0,0,192,202,4128,3096,192,256
1083,Type_2,39,63,122,142,4160,3120,192,256
1102,Type_2,59,45,124,123,2448,3264,256,192
1118,Type_2,0,0,192,141,4128,3096,192,256
1138,Type_2,0,0,256,191,3096,4128,256,192
115,Type_2,0,74,192,181,4128,3096,192,256
1169,Type_2,23,53,150,147,4128,3096,192,256
1177,Type_2,16,83,120,69,4128,3096,192,256
1195,Type_2,0,0,192,255,4160,3120,192,256
1209,Type_2,0,0,192,207,3264,2448,192,256
122,Type_2,11,34,181,171,4128,3096,192,256
1232,Type_2,0,62,127,147,4128,2322,144,256
1255,Type_2,23,51,149,149,3264,2448,192,256
1268,Type_2,50,95,104,99,4128,3096,192,256
1292,Type_2,5,76,174,121,3264,2448,192,256
1318,Type_2,0,84,146,116,4128,3096,192,256
133,Type_2,0,33,149,75,3264,2448,192,256
1349,Type_2,0,181,144,74,4128,2322,144,256
1359 (2),Type_2,0,36,159,143,4160,3120,192,256
1378,Type_2,19,52,155,116,4128,3096,192,256
1392,Type_2,23,45,148,163,3264,2448,192,256
1416,Type_2,30,99,132,156,4128,3096,192,256
1432,Type_2,11,72,147,139,3264,2448,192,256
1451,Type_2,57,72,84,97,3264,2448,192,256
1473,Type_2,56,91,87,84,4128,3096,192,256
1498,Type_2,6,35,184,183,4128,3096,192,256
153,Type_2,25,50,143,141,4128,3096,192,256
1561,Type_2,0,0,192,255,4128,3096,192,256
117 (2),Type_2,0,0,192,255,4128,3096,192,256
117,Type_2,0,0,192,255,4128,3096,192,256
1170 (2),Type_2,14,38,167,149,4128,3096,192,256
1170,Type_2,26,66,123,111,3264,2448,192,256
1171 (2),Type_2,0,104,174,116,3264,2448,192,256
1171,Type_2,0,0,192,255,4128,3096,192,256
1172,Type_2,49,75,96,98,3264,2448,192,256
1173 (2),Type_2,0,2,192,253,4160,3120,192,256
1173,Type_2,17,48,132,99,3264,2448,192,256
1174,Type_2,32,31,128,139,4128,3096,192,256
1175,Type_2,0,49,176,166,3264,2448,192,256
1176 (2),Type_2,0,0,192,255,4128,3096,192,256
1176,Type_2,20,69,124,134,4128,2322,144,256
1196 (2),Type_2,0,77,157,117,4128,3096,192,256
1196,Type_2,17,52,131,133,4128,3096,192,256
1197,Type_2,0,49,179,131,4128,3096,192,256
1198 (2),Type_2,31,65,143,132,4128,3096,192,256
1198,Type_2,38,34,154,146,4128,3096,192,256
12,Type_2,64,123,99,86,4128,3096,192,256
120,Type_2,0,39,173,178,3264,2448,192,256
1201,Type_2,72,34,100,185,3264,2448,192,256
1203 (2),Type_2,11,40,181,167,3264,2448,192,256
1203,Type_2,45,86,111,106,4128,3096,192,256
1205,Type_2,29,64,136,135,4128,3096,192,256
1207,Type_2,0,26,177,202,4128,3096,192,256
1208,Type_2,0,0,192,255,4160,3120,192,256
1209 (2),Type_2,0,95,192,160,4128,3096,192,256
1221,Type_2,137,63,55,145,4128,3096,192,256
1222 (2),Type_2,27,74,131,118,4128,3096,192,256
1222,Type_2,68,98,54,58,3264,2448,192,256
1225 (2),Type_2,56,31,97,88,4128,3096,192,256
1225,Type_2,0,0,192,255,4128,3096,192,256
1226,Type_2,12,49,134,105,4128,3096,192,256
1227,Type_2,0,0,192,255,4128,3096,192,256
1228 (2),Type_2,0,0,192,255,4128,3096,192,256
1228,Type_2,50,93,104,100,4128,3096,192,256
1229,Type_2,0,0,192,255,4128,3096,192,256
123,Type_2,24,38,146,170,3264,2448,192,256
1230,Type_2,22,1,160,215,4128,3096,192,256
1231 (2),Type_2,0,0,192,255,4128,3096,192,256
1231,Type_2,40,45,106,119,4128,3096,192,256
1257,Type_2,0,0,192,255,4128,3096,192,256
1258 (2),Type_2,0,28,177,201,4128,3096,192,256
1258,Type_2,20,54,154,160,3264,2448,192,256
126 (2),Type_2,19,68,173,160,4128,3096,192,256
126,Type_2,24,39,168,191,4128,3096,192,256
1260 (2),Type_2,17,51,155,154,4128,3096,192,256
1260,Type_2,0,34,170,177,3264,2448,192,256
1261,Type_2,0,35,192,220,4128,3096,192,256
1262 (2),Type_2,22,52,148,150,4128,3096,192,256
1262,Type_2,30,62,127,125,3264,2448,192,256
1263,Type_2,0,0,192,255,4128,3096,192,256
1264,Type_2,25,56,151,145,3264,2448,192,256
1265,Type_2,33,65,109,101,4128,3096,192,256
1266 (2),Type_2,0,104,192,151,4128,3096,192,256
1266,Type_2,0,0,192,134,3264,2448,192,256
1267,Type_2,19,45,149,121,4128,3096,192,256
1293 (2),Type_2,0,0,192,255,4128,3096,192,256
1293,Type_2,40,75,109,110,4128,3096,192,256
1294 (2),Type_2,0,41,192,173,4128,3096,192,256
1294,Type_2,9,42,183,155,4128,3096,192,256
1295,Type_2,34,63,111,113,3264,2448,192,256
1296,Type_2,31,70,112,114,3264,2448,192,256
