image_name,Type_1,Type_2,Type_3
0.jpg,0.184607,0.261685,0.553708
1.jpg,0.169932,0.263259,0.566809
2.jpg,0.49203,0.32325,0.18472
3.jpg,0.211949,0.252383,0.535667
4.jpg,0.171481,0.230764,0.597755
5.jpg,0.296142,0.366354,0.337503
6.jpg,0.33583,0.33152,0.33265
7.jpg,0.169954,0.390436,0.439609
8.jpg,0.421259,0.310995,0.267746
9.jpg,0.439362,0.324544,0.236094
10.jpg,0.351827,0.365761,0.282413
11.jpg,0.102353,0.205782,0.691865
12.jpg,0.175981,0.225459,0.598561
13.jpg,0.268717,0.274384,0.4569
14.jpg,0.146541,0.217246,0.636213
15.jpg,0.111028,0.258204,0.630769
16.jpg,0.126418,0.204707,0.668875
17.jpg,0.346739,0.241723,0.411538
18.jpg,0.356831,0.282636,0.360533
19.jpg,0.131637,0.262359,0.606004
20.jpg,0.375875,0.335497,0.288628
21.jpg,0.376114,0.357062,0.266823
22.jpg,0.142574,0.221281,0.636145
23.jpg,0.259423,0.239657,0.50092
24.jpg,0.180946,0.222903,0.596151
25.jpg,0.248745,0.204581,0.546674
26.jpg,0.394255,0.318567,0.287178
27.jpg,0.165207,0.23609,0.598703
28.jpg,0.301821,0.2763,0.421878
29.jpg,0.198507,0.223952,0.57754
30.jpg,0.180905,0.20466,0.614435
31.jpg,0.182235,0.269288,0.548477
32.jpg,0.160849,0.26258,0.576571
33.jpg,0.135848,0.217838,0.646314
34.jpg,0.152908,0.191088,0.656004
35.jpg,0.36627,0.326906,0.306824
36.jpg,0.305893,0.355834,0.338273
37.jpg,0.569835,0.290768,0.139398
38.jpg,0.323354,0.269045,0.407601
39.jpg,0.216414,0.222487,0.561099
40.jpg,0.111126,0.280412,0.608462
41.jpg,0.17258,0.255677,0.571743
42.jpg,0.149278,0.287994,0.562728
43.jpg,0.147801,0.226526,0.625673
44.jpg,0.160382,0.220676,0.618941
45.jpg,0.181988,0.229395,0.588617
46.jpg,0.350435,0.344662,0.304902
47.jpg,0.618597,0.30976,0.071643
48.jpg,0.199024,0.234704,0.566272
49.jpg,0.110519,0.251092,0.638389
50.jpg,0.165853,0.258292,0.575855
51.jpg,0.367022,0.351576,0.281402
52.jpg,0.161477,0.215199,0.623324
53.jpg,0.182049,0.255147,0.562804
54.jpg,0.140741,0.2065,0.652759
55.jpg,0.0870607,0.321098,0.591842
56.jpg,0.138336,0.284696,0.576968
57.jpg,0.253055,0.386524,0.360422
58.jpg,0.106268,0.19136,0.702372
59.jpg,0.516738,0.297403,0.185858
60.jpg,0.597264,0.295761,0.106975
61.jpg,0.479777,0.312609,0.207614
62.jpg,0.114798,0.23477,0.650432
63.jpg,0.2506,0.251528,0.497872
64.jpg,0.457278,0.279454,0.263268
65.jpg,0.663229,0.278865,0.057906
66.jpg,0.314315,0.338764,0.346921
67.jpg,0.200381,0.227613,0.572006
68.jpg,0.182771,0.23213,0.585099
69.jpg,0.470312,0.360898,0.168789
70.jpg,0.198551,0.223876,0.577573
71.jpg,0.114251,0.220903,0.664846
72.jpg,0.517764,0.346173,0.136063
73.jpg,0.199816,0.228263,0.57192
74.jpg,0.215041,0.228242,0.556716
75.jpg,0.524173,0.314823,0.161004
76.jpg,0.142282,0.269304,0.588414
77.jpg,0.319742,0.287518,0.39274
78.jpg,0.186777,0.227992,0.585231
79.jpg,0.434466,0.330097,0.235437
80.jpg,0.351394,0.282765,0.365842
81.jpg,0.202028,0.240819,0.557153
