image_name,Type_1,Type_2,Type_3
0.jpg,0.0870549,0.394798,0.518148
1.jpg,0.095054,0.3435,0.561445
2.jpg,0.374612,0.468447,0.156941
3.jpg,0.0756572,0.393508,0.530835
4.jpg,0.125619,0.356642,0.517739
5.jpg,0.590696,0.362345,0.0469596
6.jpg,0.608152,0.358196,0.0336514
7.jpg,0.0917635,0.489581,0.418656
8.jpg,0.21484,0.483537,0.301623
9.jpg,0.322336,0.478292,0.199372
10.jpg,0.437813,0.476332,0.0858549
11.jpg,0.190417,0.385036,0.424547
12.jpg,0.111277,0.347987,0.540735
13.jpg,0.251271,0.368685,0.380044
14.jpg,0.246451,0.408219,0.34533
15.jpg,0.108463,0.338671,0.552866
16.jpg,0.16621,0.366901,0.466889
17.jpg,0.173296,0.43722,0.389483
18.jpg,0.554623,0.354414,0.0909628
19.jpg,0.181507,0.347791,0.470703
20.jpg,0.713765,0.275085,0.0111505
21.jpg,0.409263,0.514292,0.0764455
22.jpg,0.109464,0.284064,0.606472
23.jpg,0.142607,0.419643,0.43775
24.jpg,0.169175,0.345918,0.484907
25.jpg,0.163381,0.367963,0.468656
26.jpg,0.461983,0.444531,0.0934856
27.jpg,0.0798603,0.348405,0.571734
28.jpg,0.171273,0.376991,0.451737
29.jpg,0.0844325,0.375546,0.540022
30.jpg,0.102156,0.332134,0.56571
31.jpg,0.23086,0.420626,0.348514
32.jpg,0.191097,0.375739,0.433164
33.jpg,0.181679,0.346306,0.472016
34.jpg,0.185371,0.384911,0.429718
35.jpg,0.14337,0.48609,0.370541
36.jpg,0.175782,0.469974,0.354244
37.jpg,0.31432,0.543063,0.142617
38.jpg,0.24965,0.51416,0.236189
39.jpg,0.11616,0.31706,0.56678
40.jpg,0.154028,0.336569,0.509403
41.jpg,0.0905383,0.303419,0.606043
42.jpg,0.0783804,0.350072,0.571547
43.jpg,0.0828021,0.310487,0.606711
44.jpg,0.125965,0.3785,0.495535
45.jpg,0.0901121,0.299033,0.610855
46.jpg,0.116904,0.53876,0.344336
47.jpg,0.481074,0.457819,0.0611075
48.jpg,0.0975141,0.343307,0.559179
49.jpg,0.0541307,0.370293,0.575577
50.jpg,0.189252,0.348725,0.462023
51.jpg,0.731148,0.257066,0.0117859
52.jpg,0.105511,0.3789,0.515589
53.jpg,0.191064,0.413754,0.395182
54.jpg,0.153192,0.335069,0.511739
55.jpg,0.0954994,0.272178,0.632323
56.jpg,0.28057,0.357039,0.362391
57.jpg,0.0836141,0.563345,0.353041
58.jpg,0.132255,0.295498,0.572248
59.jpg,0.672457,0.29708,0.0304628
60.jpg,0.428213,0.485156,0.0866307
61.jpg,0.276488,0.488541,0.234972
62.jpg,0.106782,0.301401,0.591818
63.jpg,0.110422,0.35807,0.531508
64.jpg,0.649685,0.320396,0.029919
65.jpg,0.696293,0.279963,0.0237435
66.jpg,0.076186,0.421623,0.502191
67.jpg,0.120224,0.348756,0.53102
68.jpg,0.0883284,0.295407,0.616264
69.jpg,0.245228,0.539448,0.215324
70.jpg,0.228936,0.41959,0.351474
71.jpg,0.164874,0.417931,0.417195
72.jpg,0.195039,0.593961,0.211
73.jpg,0.104172,0.350313,0.545515
74.jpg,0.164038,0.373732,0.46223
75.jpg,0.39248,0.475521,0.131998
76.jpg,0.0589465,0.408298,0.532756
77.jpg,0.1633,0.423372,0.413328
78.jpg,0.15713,0.404198,0.438671
79.jpg,0.476485,0.43976,0.0837549
80.jpg,0.195335,0.486915,0.317749
81.jpg,0.208927,0.409918,0.381155
82.jpg,0.362922,0.502172,0.134906
83.jpg,0.0937961,0.352514,0.55369
84.jpg,0.0809839,0.296081,0.622935
85.jpg,0.309231,0.408,0.282769
86.jpg,0.121809,0.312212,0.565979
87.jpg,0.0708734,0.344366,0.584761
88.jpg,0.504048,0.432906,0.0630459
89.jpg,0.0779062,0.325334,0.596759
90.jpg,0.323447,0.426582,0.249971
91.jpg,0.36849,0.51179,0.11972
92.jpg,0.126369,0.353545,0.520086
93.jpg,0.147963,0.319613,0.532425
94.jpg,0.226834,0.472749,0.300417
95.jpg,0.136763,0.347314,0.515923
96.jpg,0.561927,0.374968,0.0631053
97.jpg,0.103431,0.45197,0.444599
98.jpg,0.297713,0.60533,0.0969568
99.jpg,0.178135,0.441238,0.380628
100.jpg,0.198139,0.45376,0.3481
101.jpg,0.152766,0.433338,0.413896
102.jpg,0.0571637,0.344298,0.598539
103.jpg,0.277104,0.554072,0.168824
104.jpg,0.201284,0.403964,0.394752
105.jpg,0.0974756,0.366011,0.536513
106.jpg,0.172467,0.521898,0.305635
107.jpg,0.203268,0.356812,0.43992
108.jpg,0.0847644,0.433913,0.481323
109.jpg,0.0917436,0.313796,0.59446
110.jpg,0.138475,0.321994,0.53953
111.jpg,0.101357,0.365267,0.533375
112.jpg,0.115659,0.298556,0.585785
113.jpg,0.183663,0.442959,0.373378
114.jpg,0.0774023,0.331963,0.590635
115.jpg,0.21484,0.407826,0.377334
116.jpg,0.0693591,0.27885,0.651791
117.jpg,0.151854,0.338248,0.509898
118.jpg,0.0726788,0.330314,0.597007
119.jpg,0.227211,0.347638,0.425152
120.jpg,0.163686,0.403912,0.432402
121.jpg,0.136269,0.319969,0.543762
122.jpg,0.067086,0.306168,0.626746
123.jpg,0.412956,0.46223,0.124814
124.jpg,0.06934,0.243938,0.686723
125.jpg,0.264446,0.459803,0.275751
126.jpg,0.258768,0.510973,0.230259
127.jpg,0.149417,0.360117,0.490466
128.jpg,0.499335,0.434553,0.0661119
129.jpg,0.611039,0.315545,0.0734158
130.jpg,0.0850501,0.628243,0.286707
131.jpg,0.17033,0.340634,0.489036
132.jpg,0.351159,0.411492,0.237348
133.jpg,0.0739472,0.262884,0.663168
134.jpg,0.25935,0.416887,0.323764
135.jpg,0.0562296,0.294574,0.649196
136.jpg,0.223365,0.53914,0.237495
137.jpg,0.127139,0.366965,0.505896
138.jpg,0.0715811,0.382151,0.546268
139.jpg,0.373855,0.568668,0.0574773
140.jpg,0.148139,0.31956,0.532302
141.jpg,0.117824,0.359573,0.522604
142.jpg,0.64352,0.344752,0.0117279
143.jpg,0.079269,0.292846,0.627885
144.jpg,0.349988,0.46961,0.180402
145.jpg,0.366408,0.451898,0.181694
146.jpg,0.233522,0.461306,0.305172
147.jpg,0.107669,0.316493,0.575838
148.jpg,0.265589,0.533504,0.200908
149.jpg,0.236172,0.355034,0.408794
150.jpg,0.458294,0.459809,0.0818968
151.jpg,0.0632626,0.313441,0.623296
152.jpg,0.179236,0.376719,0.444045
153.jpg,0.0789711,0.329077,0.591952
154.jpg,0.55349,0.43433,0.01218
155.jpg,0.428952,0.497538,0.0735098
156.jpg,0.073784,0.324418,0.601798
157.jpg,0.31916,0.545644,0.135197
158.jpg,0.133644,0.576391,0.289965
159.jpg,0.106402,0.35533,0.538268
160.jpg,0.320554,0.457808,0.221638
161.jpg,0.107658,0.37969,0.512652
162.jpg,0.0557786,0.370243,0.573978
163.jpg,0.405301,0.494681,0.100018
164.jpg,0.103031,0.357804,0.539165
165.jpg,0.676609,0.290131,0.03326
166.jpg,0.415394,0.445837,0.138769
167.jpg,0.0980882,0.372313,0.529599
168.jpg,0.372817,0.506547,0.120636
169.jpg,0.535234,0.372645,0.0921212
170.jpg,0.0916857,0.367807,0.540507
171.jpg,0.0924709,0.26866,0.63887
172.jpg,0.15801,0.492325,0.349665
173.jpg,0.176629,0.313595,0.509776
174.jpg,0.26991,0.495954,0.234136
175.jpg,0.21909,0.350978,0.429933
176.jpg,0.127596,0.306369,0.566036
177.jpg,0.101103,0.299056,0.599841
178.jpg,0.221894,0.351662,0.426444
179.jpg,0.12603,0.450188,0.423782
180.jpg,0.101008,0.340061,0.558931
181.jpg,0.259653,0.488701,0.251646
182.jpg,0.223198,0.40263,0.374173
183.jpg,0.0435741,0.382745,0.573681
184.jpg,0.132192,0.436827,0.43098
185.jpg,0.237064,0.41255,0.350386
186.jpg,0.107484,0.349138,0.543378
187.jpg,0.134007,0.401193,0.4648
188.jpg,0.287065,0.465057,0.247878
189.jpg,0.16975,0.314835,0.515415
190.jpg,0.160163,0.324094,0.515743
191.jpg,0.0623468,0.251022,0.686631
192.jpg,0.0862912,0.329179,0.58453
193.jpg,0.189247,0.551835,0.258918
194.jpg,0.109776,0.332917,0.557307
195.jpg,0.100088,0.285437,0.614475
196.jpg,0.77814,0.209144,0.0127156
197.jpg,0.31277,0.599954,0.087276
198.jpg,0.173081,0.37082,0.456099
199.jpg,0.115247,0.345148,0.539605
200.jpg,0.122373,0.345237,0.53239
201.jpg,0.179232,0.662409,0.158359
202.jpg,0.161719,0.334005,0.504276
203.jpg,0.197755,0.367356,0.434888
204.jpg,0.125775,0.338807,0.535418
205.jpg,0.0848628,0.287175,0.627962
206.jpg,0.0816439,0.314437,0.603919
207.jpg,0.177648,0.453224,0.369129
208.jpg,0.135954,0.422549,0.441497
209.jpg,0.0590907,0.367579,0.57333
210.jpg,0.0714555,0.273874,0.65467
211.jpg,0.35321,0.409815,0.236975
212.jpg,0.264744,0.411327,0.323929
213.jpg,0.090181,0.361821,0.547998
214.jpg,0.637811,0.339926,0.0222631
215.jpg,0.599336,0.374508,0.0261563
216.jpg,0.551628,0.411482,0.0368905
217.jpg,0.474887,0.464632,0.0604816
218.jpg,0.111014,0.351421,0.537565
219.jpg,0.0680361,0.326749,0.605215
220.jpg,0.177119,0.494492,0.328388
221.jpg,0.114913,0.30954,0.575548
222.jpg,0.145606,0.304581,0.549813
223.jpg,0.149914,0.312917,0.537169
224.jpg,0.0957199,0.36803,0.53625
225.jpg,0.0721598,0.294648,0.633192
226.jpg,0.151431,0.437661,0.410908
227.jpg,0.30361,0.354483,0.341907
228.jpg,0.224124,0.600769,0.175106
229.jpg,0.0910149,0.393538,0.515447
230.jpg,0.364134,0.446539,0.189327
231.jpg,0.400822,0.479154,0.120024
232.jpg,0.120215,0.429669,0.450116
233.jpg,0.144138,0.330059,0.525803
234.jpg,0.112743,0.293594,0.593663
235.jpg,0.35403,0.493524,0.152446
236.jpg,0.142954,0.519344,0.337702
237.jpg,0.0798963,0.366861,0.553243
238.jpg,0.0774808,0.363937,0.558582
239.jpg,0.317864,0.581522,0.100615
240.jpg,0.252548,0.371295,0.376157
241.jpg,0.482263,0.456219,0.0615182
242.jpg,0.170992,0.388723,0.440285
243.jpg,0.474427,0.476641,0.0489324
244.jpg,0.0690461,0.424348,0.506606
245.jpg,0.502768,0.390983,0.106249
246.jpg,0.0824256,0.31622,0.601354
247.jpg,0.0645548,0.349976,0.585469
248.jpg,0.0825068,0.386629,0.530864
249.jpg,0.170351,0.356221,0.473429
250.jpg,0.123125,0.328574,0.548302
251.jpg,0.316138,0.421395,0.262466
252.jpg,0.0975392,0.374839,0.527622
253.jpg,0.142426,0.344551,0.513023
254.jpg,0.0941306,0.325714,0.580155
255.jpg,0.0987422,0.338729,0.562528
256.jpg,0.103922,0.36008,0.535998
257.jpg,0.303485,0.516362,0.180153
258.jpg,0.091988,0.33197,0.576042
259.jpg,0.120047,0.43436,0.445594
260.jpg,0.283836,0.486055,0.230108
261.jpg,0.218413,0.564176,0.217411
262.jpg,0.114925,0.369333,0.515742
263.jpg,0.121823,0.482472,0.395705
264.jpg,0.168011,0.387277,0.444712
265.jpg,0.0993767,0.347589,0.553034
266.jpg,0.172148,0.376319,0.451534
267.jpg,0.530608,0.421306,0.0480859
268.jpg,0.36894,0.523887,0.107172
269.jpg,0.421643,0.511638,0.066719
270.jpg,0.112358,0.382325,0.505317
271.jpg,0.465912,0.399659,0.134428
272.jpg,0.102749,0.324974,0.572277
273.jpg,0.0864356,0.311928,0.601636
274.jpg,0.270553,0.578308,0.151138
275.jpg,0.0616245,0.308178,0.630197
276.jpg,0.0732417,0.402993,0.523765
277.jpg,0.248556,0.520171,0.231273
278.jpg,0.08339,0.330979,0.585631
279.jpg,0.121841,0.389045,0.489114
280.jpg,0.0911207,0.333339,0.57554
281.jpg,0.0812638,0.402396,0.51634
282.jpg,0.16804,0.605885,0.226075
283.jpg,0.0934824,0.329817,0.576701
284.jpg,0.0900742,0.322901,0.587025
285.jpg,0.231279,0.609211,0.15951
286.jpg,0.0735355,0.276673,0.649792
287.jpg,0.238648,0.40364,0.357712
288.jpg,0.295891,0.387919,0.316191
289.jpg,0.478844,0.387091,0.134065
290.jpg,0.106043,0.360497,0.53346
291.jpg,0.472205,0.503569,0.0242261
292.jpg,0.109899,0.329392,0.56071
293.jpg,0.398004,0.497511,0.104485
294.jpg,0.393875,0.39644,0.209685
295.jpg,0.18972,0.523453,0.286827
296.jpg,0.134711,0.534328,0.330961
297.jpg,0.109668,0.486548,0.403784
298.jpg,0.210478,0.455805,0.333717
299.jpg,0.282686,0.428375,0.288939
300.jpg,0.318663,0.566818,0.114519
301.jpg,0.0700053,0.298324,0.63167
302.jpg,0.0818308,0.354445,0.563724
303.jpg,0.285153,0.457348,0.2575
304.jpg,0.718282,0.269851,0.0118666
305.jpg,0.0866065,0.435147,0.478247
306.jpg,0.149229,0.399836,0.450935
307.jpg,0.152191,0.370105,0.477703
308.jpg,0.367481,0.517147,0.115372
309.jpg,0.15164,0.440182,0.408178
310.jpg,0.101219,0.322968,0.575813
311.jpg,0.183747,0.36948,0.446773
312.jpg,0.335255,0.573469,0.0912764
313.jpg,0.150725,0.464629,0.384646
314.jpg,0.221596,0.451478,0.326925
315.jpg,0.282526,0.437453,0.280021
316.jpg,0.159326,0.409758,0.430916
317.jpg,0.129076,0.359794,0.511129
318.jpg,0.399331,0.461578,0.139091
319.jpg,0.143221,0.339966,0.516812
320.jpg,0.426157,0.484032,0.0898105
321.jpg,0.0967148,0.38743,0.515855
322.jpg,0.221041,0.392464,0.386494
323.jpg,0.167767,0.514766,0.317467
324.jpg,0.126852,0.423636,0.449512
325.jpg,0.240061,0.470354,0.289584
326.jpg,0.108004,0.348189,0.543806
327.jpg,0.0646957,0.339689,0.595615
328.jpg,0.0814271,0.367602,0.550971
329.jpg,0.266467,0.346686,0.386846
330.jpg,0.166365,0.520147,0.313488
331.jpg,0.410057,0.531715,0.0582276
332.jpg,0.436244,0.470351,0.0934045
333.jpg,0.134164,0.398717,0.467119
334.jpg,0.0901337,0.326452,0.583414
335.jpg,0.0706332,0.261896,0.667471
336.jpg,0.652676,0.325288,0.0220368
337.jpg,0.0827278,0.290051,0.627221
338.jpg,0.34473,0.485364,0.169906
339.jpg,0.184319,0.318494,0.497187
340.jpg,0.294582,0.467481,0.237937
341.jpg,0.155282,0.355254,0.489464
342.jpg,0.144306,0.365134,0.490561
343.jpg,0.0849348,0.350836,0.56423
344.jpg,0.494853,0.487303,0.0178444
345.jpg,0.194132,0.484302,0.321567
346.jpg,0.0852932,0.384321,0.530385
347.jpg,0.331205,0.510621,0.158175
348.jpg,0.0991863,0.307431,0.593382
349.jpg,0.181668,0.450095,0.368237
350.jpg,0.126792,0.289299,0.583909
351.jpg,0.247008,0.329251,0.423741
352.jpg,0.334091,0.480459,0.185451
353.jpg,0.158431,0.381854,0.459715
354.jpg,0.232832,0.477504,0.289664
355.jpg,0.364573,0.422002,0.213425
356.jpg,0.586007,0.354332,0.059662
357.jpg,0.138361,0.486006,0.375633
358.jpg,0.141223,0.532682,0.326095
359.jpg,0.163359,0.36596,0.470681
360.jpg,0.273035,0.500422,0.226543
361.jpg,0.161187,0.435075,0.403738
362.jpg,0.139088,0.400706,0.460206
363.jpg,0.184773,0.304118,0.511109
364.jpg,0.108845,0.459186,0.431969
365.jpg,0.369106,0.378457,0.252437
366.jpg,0.0949267,0.311111,0.593962
367.jpg,0.329297,0.439582,0.23112
368.jpg,0.150307,0.47683,0.372864
369.jpg,0.114825,0.328164,0.557011
370.jpg,0.115968,0.326143,0.557889
371.jpg,0.574966,0.386558,0.0384757
372.jpg,0.186233,0.340532,0.473235
373.jpg,0.206982,0.400929,0.392089
374.jpg,0.120707,0.27111,0.608182
375.jpg,0.52846,0.398893,0.0726471
376.jpg,0.222783,0.401745,0.375472
377.jpg,0.31089,0.396155,0.292954
378.jpg,0.0836559,0.326032,0.590312
379.jpg,0.110822,0.308848,0.58033
380.jpg,0.174874,0.343242,0.481884
381.jpg,0.226227,0.414571,0.359201
382.jpg,0.237942,0.653684,0.108374
383.jpg,0.551983,0.367422,0.0805952
384.jpg,0.112049,0.3563,0.531651
385.jpg,0.125434,0.458015,0.416551
386.jpg,0.0735818,0.343748,0.58267
387.jpg,0.0891272,0.340793,0.57008
388.jpg,0.0850743,0.369441,0.545485
389.jpg,0.183745,0.448775,0.367481
390.jpg,0.116636,0.423238,0.460126
391.jpg,0.136179,0.336988,0.526833
392.jpg,0.0793954,0.314582,0.606023
