image_name,Type_1,Type_2,Type_3
0.jpg,0.291868,0.454012,0.25412
1.jpg,0.199965,0.400905,0.39913
2.jpg,0.368216,0.412575,0.219209
3.jpg,0.211699,0.432687,0.355614
4.jpg,0.191076,0.36585,0.443074
5.jpg,0.387704,0.435636,0.17666
6.jpg,0.363715,0.4591,0.177185
7.jpg,0.164755,0.463844,0.371401
8.jpg,0.261257,0.408809,0.329934
9.jpg,0.323195,0.427274,0.249531
10.jpg,0.288362,0.451667,0.259971
11.jpg,0.186163,0.392299,0.421538
12.jpg,0.188639,0.370565,0.440796
13.jpg,0.16184,0.336339,0.501821
14.jpg,0.216428,0.426081,0.357491
15.jpg,0.163247,0.360124,0.476628
16.jpg,0.157158,0.368975,0.473867
17.jpg,0.283334,0.382542,0.334125
18.jpg,0.355066,0.4251,0.219834
19.jpg,0.150542,0.340448,0.50901
20.jpg,0.540751,0.403433,0.0558156
21.jpg,0.280053,0.456875,0.263072
22.jpg,0.160599,0.363295,0.476106
23.jpg,0.262002,0.405392,0.332606
24.jpg,0.242142,0.417356,0.340502
25.jpg,0.242648,0.396115,0.361237
26.jpg,0.408804,0.457872,0.133325
27.jpg,0.25487,0.419424,0.325706
28.jpg,0.269744,0.419194,0.311062
29.jpg,0.273372,0.411911,0.314718
30.jpg,0.242336,0.397344,0.360319
31.jpg,0.232015,0.454979,0.313006
32.jpg,0.213574,0.420344,0.366082
33.jpg,0.162727,0.366386,0.470887
34.jpg,0.132073,0.348939,0.518988
35.jpg,0.264044,0.376014,0.359942
36.jpg,0.217331,0.373986,0.408683
37.jpg,0.594685,0.372584,0.0327308
38.jpg,0.28289,0.443936,0.273174
39.jpg,0.258059,0.398653,0.343288
40.jpg,0.111554,0.330831,0.557615
41.jpg,0.217914,0.399457,0.38263
42.jpg,0.197845,0.463352,0.338803
43.jpg,0.208236,0.404067,0.387697
44.jpg,0.20256,0.372951,0.424489
45.jpg,0.235235,0.382649,0.382116
46.jpg,0.185841,0.431611,0.382548
47.jpg,0.374652,0.436516,0.188832
48.jpg,0.238086,0.402003,0.359911
