image_name,Type_1,Type_2,Type_3
0.jpg,0.106597,0.350383,0.54302
1.jpg,0.120595,0.277366,0.602039
2.jpg,0.160406,0.299613,0.539981
3.jpg,0.0934288,0.321544,0.585027
4.jpg,0.123277,0.318472,0.558251
5.jpg,0.298873,0.353282,0.347846
6.jpg,0.428652,0.330216,0.241132
7.jpg,0.0623113,0.298218,0.63947
8.jpg,0.0721888,0.253931,0.67388
9.jpg,0.184409,0.309784,0.505808
10.jpg,0.262202,0.363073,0.374724
11.jpg,0.164175,0.260306,0.575519
12.jpg,0.107616,0.284485,0.607898
13.jpg,0.177726,0.289095,0.533179
14.jpg,0.261991,0.327588,0.410422
15.jpg,0.138637,0.303654,0.557709
16.jpg,0.147159,0.286312,0.566529
17.jpg,0.128872,0.295002,0.576126
18.jpg,0.343052,0.293009,0.363939
19.jpg,0.144959,0.281726,0.573314
20.jpg,0.518832,0.329644,0.151524
21.jpg,0.25802,0.384255,0.357724
22.jpg,0.105845,0.252879,0.641276
23.jpg,0.0792479,0.25991,0.660842
24.jpg,0.186037,0.358841,0.455122
25.jpg,0.168753,0.285683,0.545563
26.jpg,0.26087,0.354212,0.384918
27.jpg,0.0695704,0.282798,0.647632
28.jpg,0.0886873,0.263905,0.647407
29.jpg,0.113282,0.281942,0.604776
30.jpg,0.0937621,0.290967,0.615271
31.jpg,0.213879,0.277748,0.508373
32.jpg,0.162528,0.257242,0.58023
33.jpg,0.151131,0.268141,0.580728
34.jpg,0.129506,0.242423,0.628071
35.jpg,0.0739794,0.227495,0.698525
36.jpg,0.0972523,0.274528,0.62822
37.jpg,0.410748,0.378576,0.210677
38.jpg,0.146679,0.2938,0.559521
39.jpg,0.0804149,0.281583,0.638002
40.jpg,0.0772445,0.206095,0.716661
41.jpg,0.105377,0.307234,0.587389
42.jpg,0.138078,0.35212,0.509802
43.jpg,0.0594909,0.250772,0.689737
44.jpg,0.216749,0.344782,0.43847
45.jpg,0.105794,0.32829,0.565916
46.jpg,0.0650249,0.294246,0.640729
47.jpg,0.179182,0.349405,0.471413
48.jpg,0.0706002,0.253875,0.675525
49.jpg,0.0405409,0.252199,0.70726
50.jpg,0.15461,0.295525,0.549865
51.jpg,0.535171,0.346349,0.11848
52.jpg,0.108162,0.272311,0.619527
53.jpg,0.145364,0.290005,0.564632
54.jpg,0.117853,0.257182,0.624965
55.jpg,0.0693541,0.222186,0.70846
56.jpg,0.189405,0.326903,0.483691
57.jpg,0.13113,0.293719,0.575151
58.jpg,0.0812775,0.216384,0.702338
59.jpg,0.649066,0.289605,0.061329
60.jpg,0.273792,0.301427,0.424781
61.jpg,0.153528,0.331607,0.514865
62.jpg,0.096173,0.211491,0.692336
63.jpg,0.0835656,0.249452,0.666982
64.jpg,0.56332,0.337141,0.0995392
65.jpg,0.500271,0.331904,0.167825
66.jpg,0.104317,0.267885,0.627797
67.jpg,0.0765282,0.245052,0.67842
