image_name,Type_1,Type_2,Type_3
0.jpg,0.247289,0.553794,0.198917
1.jpg,0.224197,0.534694,0.241109
2.jpg,0.301867,0.530316,0.167818
3.jpg,0.199813,0.484929,0.315258
4.jpg,0.255005,0.555444,0.189551
5.jpg,0.347104,0.560117,0.092778
6.jpg,0.267934,0.569039,0.163027
7.jpg,0.187692,0.601871,0.210437
8.jpg,0.193806,0.409525,0.396669
9.jpg,0.280205,0.536275,0.18352
10.jpg,0.262836,0.624415,0.112748
11.jpg,0.189059,0.494578,0.316362
12.jpg,0.229994,0.557357,0.212649
13.jpg,0.182882,0.559574,0.257543
14.jpg,0.216638,0.511622,0.27174
15.jpg,0.185791,0.528283,0.285926
16.jpg,0.189442,0.558411,0.252147
17.jpg,0.268558,0.514887,0.216555
18.jpg,0.272841,0.542983,0.184177
19.jpg,0.190132,0.58903,0.220838
20.jpg,0.381834,0.559105,0.0590605
21.jpg,0.290264,0.606656,0.10308
22.jpg,0.148722,0.522418,0.32886
23.jpg,0.233495,0.498425,0.268079
24.jpg,0.252032,0.58908,0.158888
25.jpg,0.226349,0.55482,0.218831
26.jpg,0.317811,0.561759,0.12043
27.jpg,0.208221,0.437169,0.35461
28.jpg,0.235406,0.454219,0.310374
29.jpg,0.178431,0.441778,0.379791
30.jpg,0.204819,0.442704,0.352477
31.jpg,0.222963,0.567266,0.209771
32.jpg,0.153916,0.459669,0.386415
33.jpg,0.183737,0.545931,0.270333
34.jpg,0.177603,0.562347,0.26005
35.jpg,0.165214,0.394829,0.439957
36.jpg,0.201032,0.490601,0.308368
37.jpg,0.337795,0.493105,0.1691
38.jpg,0.228286,0.520983,0.250732
39.jpg,0.242097,0.465504,0.292399
40.jpg,0.161411,0.523145,0.315444
41.jpg,0.250095,0.543109,0.206796
42.jpg,0.242456,0.614103,0.143441
43.jpg,0.148187,0.37131,0.480504
44.jpg,0.1992,0.561947,0.238853
45.jpg,0.279454,0.51408,0.206466
46.jpg,0.157403,0.448309,0.394288
47.jpg,0.330681,0.557334,0.111985
48.jpg,0.212023,0.436837,0.35114
49.jpg,0.0891754,0.294818,0.616007
50.jpg,0.174389,0.575569,0.250042
51.jpg,0.446864,0.48937,0.0637661
52.jpg,0.231078,0.500286,0.268636
53.jpg,0.251761,0.566621,0.181618
54.jpg,0.17365,0.535231,0.291119
55.jpg,0.142912,0.502172,0.354916
56.jpg,0.264775,0.559699,0.175526
57.jpg,0.194957,0.492963,0.31208
58.jpg,0.122056,0.494675,0.383269
59.jpg,0.457867,0.504003,0.0381305
60.jpg,0.228364,0.487898,0.283738
61.jpg,0.263735,0.494139,0.242125
62.jpg,0.133,0.443031,0.423969
63.jpg,0.199187,0.433283,0.367529
64.jpg,0.465935,0.468959,0.0651067
65.jpg,0.373932,0.532823,0.0932449
66.jpg,0.0962718,0.314363,0.589365
67.jpg,0.177666,0.394796,0.427537
68.jpg,0.258456,0.556253,0.185291
69.jpg,0.324237,0.576781,0.0989817
70.jpg,0.234034,0.532598,0.233368
71.jpg,0.204386,0.553799,0.241815
72.jpg,0.242342,0.481573,0.276084
73.jpg,0.278043,0.544646,0.177311
74.jpg,0.237608,0.57128,0.191112
75.jpg,0.284205,0.586293,0.129502
76.jpg,0.186043,0.451435,0.362522
77.jpg,0.273047,0.558311,0.168642
78.jpg,0.211621,0.574293,0.214086
79.jpg,0.304527,0.547108,0.148365
80.jpg,0.327724,0.517331,0.154945
81.jpg,0.190071,0.560401,0.249528
82.jpg,0.323332,0.544639,0.13203
83.jpg,0.208162,0.551007,0.240831
84.jpg,0.148853,0.485366,0.365782
85.jpg,0.207062,0.496352,0.296586
86.jpg,0.15454,0.554439,0.291021
87.jpg,0.235847,0.522684,0.241469
88.jpg,0.357952,0.55235,0.0896978
89.jpg,0.303731,0.527902,0.168367
90.jpg,0.277656,0.57793,0.144414
91.jpg,0.313922,0.515993,0.170086
92.jpg,0.179876,0.460067,0.360057
93.jpg,0.233804,0.590598,0.175597
94.jpg,0.351799,0.553881,0.0943197
95.jpg,0.171322,0.385336,0.443342
96.jpg,0.318168,0.604625,0.0772078
97.jpg,0.201476,0.453073,0.345452
98.jpg,0.291982,0.65327,0.0547478
99.jpg,0.213191,0.615881,0.170929
100.jpg,0.240274,0.58124,0.178486
101.jpg,0.279196,0.5491,0.171704
102.jpg,0.0874714,0.343867,0.568661
103.jpg,0.233964,0.622298,0.143738
104.jpg,0.254386,0.503172,0.242442
105.jpg,0.172192,0.503822,0.323986
106.jpg,0.288039,0.539222,0.17274
107.jpg,0.272638,0.554875,0.172487
108.jpg,0.109489,0.350265,0.540247
109.jpg,0.14607,0.350247,0.503683
110.jpg,0.252566,0.544886,0.202548
111.jpg,0.270584,0.558465,0.170952
112.jpg,0.249584,0.519078,0.231338
113.jpg,0.297677,0.533747,0.168576
114.jpg,0.19498,0.423727,0.381293
115.jpg,0.258984,0.564675,0.176341
116.jpg,0.0632239,0.27843,0.658346
117.jpg,0.152708,0.375868,0.471424
118.jpg,0.212179,0.516951,0.270869
119.jpg,0.18845,0.406916,0.404634
120.jpg,0.295747,0.55189,0.152364
121.jpg,0.200047,0.545003,0.25495
122.jpg,0.209971,0.547529,0.2425
123.jpg,0.300582,0.577341,0.122076
124.jpg,0.195059,0.534584,0.270357
125.jpg,0.269149,0.585129,0.145722
126.jpg,0.28332,0.590509,0.126171
127.jpg,0.15729,0.400742,0.441968
128.jpg,0.343628,0.548755,0.107617
129.jpg,0.307674,0.583956,0.10837
130.jpg,0.210271,0.584756,0.204973
131.jpg,0.249031,0.588113,0.162856
132.jpg,0.257475,0.596452,0.146072
133.jpg,0.157504,0.451309,0.391186
134.jpg,0.34258,0.505029,0.152391
135.jpg,0.144775,0.516703,0.338522
136.jpg,0.271985,0.552152,0.175863
137.jpg,0.140253,0.548984,0.310763
138.jpg,0.0840576,0.30091,0.615032
139.jpg,0.368533,0.524874,0.106593
140.jpg,0.213675,0.54019,0.246136
141.jpg,0.175306,0.494068,0.330626
142.jpg,0.465469,0.485668,0.0488623
143.jpg,0.236844,0.528732,0.234424
144.jpg,0.263968,0.609318,0.126714
145.jpg,0.323228,0.537969,0.138802
146.jpg,0.260385,0.563081,0.176534
147.jpg,0.262747,0.503357,0.233895
148.jpg,0.150939,0.372283,0.476778
149.jpg,0.146992,0.374773,0.478235
150.jpg,0.346487,0.555095,0.0984177
151.jpg,0.0966695,0.452561,0.450769
152.jpg,0.268233,0.541398,0.190369
153.jpg,0.167352,0.509668,0.32298
154.jpg,0.414475,0.520911,0.0646143
155.jpg,0.308629,0.558735,0.132637
156.jpg,0.140352,0.371607,0.488041
157.jpg,0.292828,0.573779,0.133393
158.jpg,0.17033,0.479272,0.350399
159.jpg,0.17541,0.408062,0.416528
160.jpg,0.271277,0.522641,0.206083
161.jpg,0.219702,0.597284,0.183014
162.jpg,0.185497,0.524599,0.289904
163.jpg,0.320181,0.584416,0.0954032
164.jpg,0.207601,0.432711,0.359688
165.jpg,0.321733,0.596858,0.081409
166.jpg,0.342906,0.495056,0.162039
167.jpg,0.181171,0.475077,0.343752
168.jpg,0.173349,0.40544,0.421211
169.jpg,0.273848,0.597319,0.128834
170.jpg,0.12651,0.354929,0.518561
171.jpg,0.153278,0.52297,0.323753
172.jpg,0.120661,0.406285,0.473054
173.jpg,0.1996,0.594558,0.205841
174.jpg,0.137097,0.469599,0.393303
175.jpg,0.165413,0.563425,0.271162
176.jpg,0.148268,0.46436,0.387372
177.jpg,0.260627,0.50932,0.230052
178.jpg,0.189991,0.547718,0.262291
179.jpg,0.107996,0.331512,0.560492
180.jpg,0.181605,0.413099,0.405295
181.jpg,0.26451,0.554136,0.181354
182.jpg,0.224315,0.602789,0.172896
183.jpg,0.120382,0.39046,0.489158
184.jpg,0.228805,0.617417,0.153778
185.jpg,0.299623,0.539889,0.160489
186.jpg,0.227511,0.442935,0.329554
187.jpg,0.168153,0.524803,0.307044
188.jpg,0.210011,0.576599,0.213391
189.jpg,0.20776,0.567477,0.224762
190.jpg,0.162112,0.577115,0.260774
191.jpg,0.0600502,0.316823,0.623127
192.jpg,0.245159,0.515705,0.239136
193.jpg,0.136479,0.361885,0.501635
194.jpg,0.235389,0.540765,0.223846
195.jpg,0.213055,0.541481,0.245465
196.jpg,0.430321,0.519812,0.0498669
197.jpg,0.3246,0.565672,0.109728
198.jpg,0.170103,0.546866,0.283031
199.jpg,0.220191,0.465998,0.31381
200.jpg,0.235954,0.543549,0.220497
201.jpg,0.297831,0.561294,0.140875
202.jpg,0.221004,0.569128,0.209868
203.jpg,0.222335,0.592936,0.184729
204.jpg,0.235554,0.573039,0.191407
205.jpg,0.199404,0.462962,0.337635
206.jpg,0.214376,0.475189,0.310435
207.jpg,0.256238,0.594828,0.148934
208.jpg,0.169952,0.508749,0.321299
209.jpg,0.0711409,0.262829,0.66603
210.jpg,0.199101,0.585461,0.215438
211.jpg,0.225033,0.491903,0.283064
212.jpg,0.227113,0.586142,0.186744
213.jpg,0.230739,0.605196,0.164065
214.jpg,0.396024,0.533919,0.070057
215.jpg,0.397705,0.528308,0.0739863
216.jpg,0.342647,0.56877,0.0885835
217.jpg,0.359516,0.520923,0.119561
218.jpg,0.262902,0.555379,0.18172
219.jpg,0.0867181,0.297587,0.615695
220.jpg,0.306927,0.532973,0.1601
221.jpg,0.113222,0.506892,0.379886
222.jpg,0.203981,0.578396,0.217623
223.jpg,0.241621,0.548103,0.210275
224.jpg,0.202498,0.534248,0.263254
225.jpg,0.22749,0.522108,0.250401
226.jpg,0.252069,0.55818,0.189751
227.jpg,0.167706,0.575292,0.257002
228.jpg,0.314497,0.523234,0.162269
229.jpg,0.163194,0.389746,0.447061
230.jpg,0.253929,0.512865,0.233206
231.jpg,0.298219,0.580442,0.121339
232.jpg,0.0783353,0.324243,0.597422
233.jpg,0.189345,0.48781,0.322845
234.jpg,0.241517,0.536375,0.222108
235.jpg,0.279225,0.5894,0.131376
236.jpg,0.110758,0.458159,0.431083
237.jpg,0.184832,0.502781,0.312387
238.jpg,0.255636,0.52548,0.218884
239.jpg,0.298482,0.482039,0.21948
240.jpg,0.2279,0.575845,0.196255
241.jpg,0.363062,0.523822,0.113117
242.jpg,0.224402,0.569972,0.205626
243.jpg,0.38252,0.536233,0.0812479
244.jpg,0.195859,0.545312,0.258829
245.jpg,0.295201,0.556833,0.147967
246.jpg,0.149597,0.369022,0.481382
247.jpg,0.0998368,0.338121,0.562042
248.jpg,0.206954,0.507945,0.2851
249.jpg,0.23549,0.609753,0.154757
250.jpg,0.156314,0.51952,0.324166
251.jpg,0.279514,0.588117,0.132369
252.jpg,0.191258,0.446235,0.362507
253.jpg,0.101916,0.492413,0.405671
254.jpg,0.283242,0.546,0.170759
255.jpg,0.25999,0.484524,0.255485
256.jpg,0.283844,0.574905,0.141251
257.jpg,0.268584,0.516838,0.214578
258.jpg,0.141469,0.361774,0.496757
259.jpg,0.198868,0.612211,0.188922
260.jpg,0.283324,0.547221,0.169454
261.jpg,0.326255,0.547005,0.12674
262.jpg,0.179883,0.481271,0.338846
263.jpg,0.297379,0.564007,0.138614
264.jpg,0.230201,0.61251,0.157289
265.jpg,0.122631,0.325063,0.552307
