image_name,Type_1,Type_2,Type_3
0.jpg,0.217124,0.409475,0.373401
1.jpg,0.196381,0.331171,0.472448
2.jpg,0.297652,0.367726,0.334622
3.jpg,0.208385,0.392569,0.399046
4.jpg,0.206035,0.374483,0.419483
5.jpg,0.377919,0.359773,0.262308
6.jpg,0.392131,0.326396,0.281474
7.jpg,0.163333,0.414161,0.422506
8.jpg,0.186024,0.367053,0.446923
9.jpg,0.305905,0.374139,0.319957
10.jpg,0.312988,0.416272,0.27074
11.jpg,0.22142,0.282281,0.496299
12.jpg,0.168797,0.333459,0.497743
13.jpg,0.210747,0.312028,0.477225
14.jpg,0.29073,0.365227,0.344043
15.jpg,0.189207,0.354174,0.456619
16.jpg,0.207482,0.310815,0.481703
17.jpg,0.252984,0.354391,0.392625
18.jpg,0.318424,0.302482,0.379094
19.jpg,0.198175,0.317271,0.484553
20.jpg,0.487212,0.356198,0.15659
21.jpg,0.299085,0.401275,0.29964
22.jpg,0.13535,0.27189,0.59276
23.jpg,0.203397,0.365488,0.431115
24.jpg,0.247454,0.399663,0.352883
25.jpg,0.236789,0.335208,0.428002
26.jpg,0.331015,0.374626,0.294359
27.jpg,0.165822,0.368139,0.466039
28.jpg,0.213643,0.375585,0.410773
29.jpg,0.196495,0.36022,0.443285
30.jpg,0.210197,0.377065,0.412738
31.jpg,0.252863,0.27603,0.471108
32.jpg,0.210764,0.283984,0.505252
33.jpg,0.188888,0.268041,0.543071
34.jpg,0.15823,0.258071,0.583699
35.jpg,0.158246,0.332809,0.508944
36.jpg,0.180463,0.349794,0.469742
37.jpg,0.417187,0.397974,0.184839
38.jpg,0.255902,0.367272,0.376826
39.jpg,0.186882,0.373952,0.439167
40.jpg,0.10228,0.195961,0.701759
41.jpg,0.186422,0.375762,0.437816
42.jpg,0.218616,0.44076,0.340623
43.jpg,0.12591,0.339821,0.534269
44.jpg,0.259587,0.38141,0.359003
45.jpg,0.191163,0.386417,0.42242
46.jpg,0.165912,0.384959,0.449129
47.jpg,0.286215,0.397408,0.316377
48.jpg,0.180178,0.361024,0.458798
49.jpg,0.0903529,0.325823,0.583825
50.jpg,0.182952,0.319602,0.497447
51.jpg,0.547866,0.352431,0.0997032
52.jpg,0.215332,0.356272,0.428395
53.jpg,0.253895,0.362927,0.383178
54.jpg,0.184883,0.321975,0.493142
55.jpg,0.114777,0.433367,0.451856
56.jpg,0.272803,0.356681,0.370516
