image_name,Type_1,Type_2,Type_3
0.jpg,0.153836,0.370028,0.476136
1.jpg,0.144734,0.360437,0.494829
2.jpg,0.269154,0.359916,0.37093
3.jpg,0.146494,0.352438,0.501068
4.jpg,0.0906624,0.321323,0.588015
5.jpg,0.331248,0.393262,0.27549
6.jpg,0.41524,0.440124,0.144637
7.jpg,0.0955802,0.369852,0.534568
8.jpg,0.176205,0.291604,0.532192
9.jpg,0.263668,0.358235,0.378098
10.jpg,0.197938,0.401004,0.401058
11.jpg,0.163194,0.357309,0.479497
12.jpg,0.089224,0.320604,0.590172
13.jpg,0.102198,0.331391,0.566411
14.jpg,0.18442,0.393392,0.422188
15.jpg,0.10724,0.334723,0.558036
16.jpg,0.109973,0.35777,0.532257
17.jpg,0.160915,0.319685,0.5194
18.jpg,0.316474,0.443218,0.240308
19.jpg,0.109924,0.305275,0.584801
20.jpg,0.481302,0.390229,0.128469
21.jpg,0.190438,0.405732,0.40383
22.jpg,0.0841963,0.306102,0.609702
23.jpg,0.179755,0.303999,0.516246
24.jpg,0.151357,0.374273,0.47437
25.jpg,0.163078,0.327326,0.509597
26.jpg,0.308311,0.416334,0.275354
27.jpg,0.13158,0.317676,0.550745
28.jpg,0.206212,0.305836,0.487952
29.jpg,0.263122,0.379108,0.35777
30.jpg,0.140241,0.293906,0.565854
31.jpg,0.167686,0.375277,0.457036
32.jpg,0.166842,0.406497,0.426661
33.jpg,0.098945,0.332314,0.568741
34.jpg,0.0785876,0.311778,0.609635
35.jpg,0.249068,0.329812,0.42112
36.jpg,0.11159,0.303034,0.585376
37.jpg,0.540609,0.3675,0.0918918
38.jpg,0.210245,0.378846,0.410909
39.jpg,0.144844,0.299803,0.555353
40.jpg,0.0887563,0.300275,0.610969
41.jpg,0.121065,0.334335,0.5446
42.jpg,0.109704,0.373583,0.516713
43.jpg,0.122227,0.277015,0.600758
44.jpg,0.128924,0.35538,0.515695
45.jpg,0.096292,0.321692,0.582016
46.jpg,0.121246,0.315388,0.563366
47.jpg,0.249045,0.383854,0.367101
48.jpg,0.162437,0.279404,0.558159
49.jpg,0.124327,0.287385,0.588288
50.jpg,0.0874286,0.310804,0.601768
51.jpg,0.561921,0.360669,0.0774094
52.jpg,0.241819,0.354774,0.403407
53.jpg,0.22311,0.367953,0.408937
54.jpg,0.101132,0.321425,0.577443
55.jpg,0.0841566,0.314748,0.601096
56.jpg,0.158103,0.326195,0.515702
57.jpg,0.282446,0.374202,0.343352
58.jpg,0.0762937,0.31492,0.608786
59.jpg,0.61195,0.340989,0.0470607
60.jpg,0.335963,0.403248,0.260789
61.jpg,0.301613,0.390642,0.307745
62.jpg,0.0748076,0.313258,0.611935
63.jpg,0.211917,0.310641,0.477442
64.jpg,0.589958,0.346842,0.0632005
65.jpg,0.516711,0.392686,0.0906032
66.jpg,0.335467,0.378597,0.285935
67.jpg,0.222075,0.312879,0.465046
68.jpg,0.101108,0.330784,0.568108
69.jpg,0.142776,0.396572,0.460651
70.jpg,0.2657,0.405529,0.328771
71.jpg,0.104634,0.359913,0.535453
72.jpg,0.157196,0.337159,0.505645
73.jpg,0.125864,0.365105,0.509031
74.jpg,0.11881,0.344932,0.536258
75.jpg,0.132427,0.34043,0.527144
76.jpg,0.157371,0.372008,0.470621
77.jpg,0.151277,0.381263,0.467459
78.jpg,0.110203,0.36541,0.524387
79.jpg,0.343552,0.403864,0.252584
80.jpg,0.304918,0.38199,0.313092
81.jpg,0.10725,0.345338,0.547412
82.jpg,0.257853,0.399185,0.342961
83.jpg,0.107307,0.33546,0.557233
84.jpg,0.102339,0.352884,0.544777
85.jpg,0.226067,0.380484,0.393449
86.jpg,0.074322,0.28933,0.636348
87.jpg,0.142354,0.376421,0.481224
88.jpg,0.251581,0.384966,0.363453
89.jpg,0.137526,0.390656,0.471818
90.jpg,0.234677,0.417621,0.347703
91.jpg,0.4123,0.397944,0.189756
92.jpg,0.167755,0.308019,0.524226
93.jpg,0.100275,0.342052,0.557673
94.jpg,0.157485,0.361867,0.480648
95.jpg,0.240978,0.311559,0.447463
96.jpg,0.271275,0.411103,0.317622
97.jpg,0.243057,0.40932,0.347623
98.jpg,0.251119,0.450248,0.298633
99.jpg,0.0987291,0.347199,0.554072
100.jpg,0.15813,0.363812,0.478058
101.jpg,0.166203,0.372307,0.46149
102.jpg,0.109883,0.392408,0.497709
103.jpg,0.155139,0.407388,0.437473
104.jpg,0.325392,0.379226,0.295381
105.jpg,0.115094,0.349357,0.535549
106.jpg,0.333836,0.399365,0.266799
107.jpg,0.14826,0.307579,0.544161
108.jpg,0.315225,0.370302,0.314473
109.jpg,0.168874,0.258912,0.572214
110.jpg,0.101474,0.323309,0.575217
111.jpg,0.122642,0.37193,0.505428
112.jpg,0.101593,0.302122,0.596285
113.jpg,0.238576,0.333292,0.428133
114.jpg,0.117373,0.345773,0.536854
115.jpg,0.186987,0.409428,0.403585
116.jpg,0.200103,0.320651,0.479246
117.jpg,0.364972,0.380206,0.254822
118.jpg,0.102408,0.328838,0.568754
119.jpg,0.38903,0.399842,0.211128
120.jpg,0.143069,0.316821,0.54011
121.jpg,0.105928,0.333439,0.560633
122.jpg,0.0981801,0.353641,0.548179
123.jpg,0.177512,0.35471,0.467778
124.jpg,0.0950492,0.331064,0.573886
125.jpg,0.125839,0.325598,0.548563
126.jpg,0.175031,0.365308,0.45966
127.jpg,0.24721,0.345351,0.407439
128.jpg,0.320862,0.437644,0.241495
129.jpg,0.330827,0.427033,0.24214
130.jpg,0.134888,0.397737,0.467374
131.jpg,0.0982164,0.307542,0.594242
132.jpg,0.24531,0.369328,0.385362
133.jpg,0.113843,0.345042,0.541115
134.jpg,0.178423,0.322853,0.498724
135.jpg,0.0933585,0.34089,0.565751
136.jpg,0.209875,0.346106,0.444019
137.jpg,0.103229,0.333073,0.563698
138.jpg,0.273891,0.340871,0.385238
