image_name,Type_1,Type_2,Type_3
0.jpg,0.0621252,0.508472,0.429403
1.jpg,0.0785196,0.510383,0.411097
2.jpg,0.103255,0.568121,0.328624
3.jpg,0.0596914,0.535828,0.40448
4.jpg,0.0669728,0.520919,0.412108
5.jpg,0.107245,0.401129,0.491627
6.jpg,0.0851051,0.586752,0.328143
7.jpg,0.067352,0.563391,0.369257
8.jpg,0.0847249,0.552519,0.362756
9.jpg,0.106905,0.537523,0.355572
10.jpg,0.103261,0.547055,0.349684
11.jpg,0.0580836,0.426131,0.515785
12.jpg,0.0621745,0.464748,0.473078
13.jpg,0.0939254,0.505957,0.400117
14.jpg,0.0805266,0.519816,0.399658
15.jpg,0.0684068,0.458251,0.473342
16.jpg,0.0594857,0.472453,0.468061
17.jpg,0.0774081,0.568567,0.354025
18.jpg,0.113015,0.461805,0.42518
19.jpg,0.074234,0.394381,0.531385
20.jpg,0.0856474,0.476486,0.437866
21.jpg,0.0817655,0.559244,0.35899
22.jpg,0.0502299,0.427123,0.522647
23.jpg,0.0882172,0.499313,0.41247
24.jpg,0.0703252,0.488455,0.44122
25.jpg,0.0734704,0.470939,0.45559
26.jpg,0.0807977,0.398174,0.521028
27.jpg,0.0635013,0.508101,0.428397
28.jpg,0.107015,0.517513,0.375472
29.jpg,0.0606169,0.480229,0.459154
30.jpg,0.0581275,0.42547,0.516402
31.jpg,0.0914337,0.559889,0.348677
32.jpg,0.0610326,0.358954,0.580013
33.jpg,0.061271,0.402903,0.535826
34.jpg,0.056206,0.425107,0.518687
35.jpg,0.0921812,0.612063,0.295756
36.jpg,0.0901636,0.61627,0.293566
37.jpg,0.0924978,0.592671,0.314831
38.jpg,0.0928223,0.58198,0.325198
39.jpg,0.0909044,0.507117,0.401978
40.jpg,0.0855085,0.45119,0.463301
41.jpg,0.0897718,0.475884,0.434344
42.jpg,0.0632462,0.514695,0.422059
43.jpg,0.0547638,0.429157,0.516079
44.jpg,0.0583187,0.511027,0.430654
45.jpg,0.0656999,0.477969,0.456331
46.jpg,0.0699181,0.613698,0.316384
47.jpg,0.136712,0.631962,0.231326
48.jpg,0.0730748,0.507541,0.419384
49.jpg,0.0375965,0.368951,0.593453
50.jpg,0.075449,0.474728,0.449823
51.jpg,0.107588,0.530617,0.361795
52.jpg,0.0755719,0.520427,0.404001
53.jpg,0.070124,0.505216,0.42466
54.jpg,0.0751448,0.4505,0.474355
55.jpg,0.0771243,0.449772,0.473104
56.jpg,0.106966,0.418813,0.474221
57.jpg,0.0743177,0.635784,0.289898
58.jpg,0.0614886,0.413706,0.524805
59.jpg,0.0600903,0.436109,0.5038
60.jpg,0.137093,0.639075,0.223832
61.jpg,0.0900603,0.583549,0.326391
62.jpg,0.0717866,0.418399,0.509814
63.jpg,0.0817659,0.510966,0.407268
64.jpg,0.113523,0.521526,0.364951
65.jpg,0.119596,0.720915,0.15949
66.jpg,0.0345411,0.285027,0.680432
67.jpg,0.0818769,0.514475,0.403648
68.jpg,0.0802791,0.498477,0.421244
69.jpg,0.11386,0.689789,0.196352
70.jpg,0.0655542,0.521106,0.41334
71.jpg,0.0465719,0.509762,0.443666
72.jpg,0.0822371,0.675639,0.242124
73.jpg,0.0724923,0.526085,0.401423
74.jpg,0.0746375,0.480361,0.445001
75.jpg,0.126906,0.612436,0.260658
76.jpg,0.0553182,0.481707,0.462975
77.jpg,0.0983782,0.616746,0.284876
78.jpg,0.0702428,0.479391,0.450367
79.jpg,0.108622,0.485149,0.406229
80.jpg,0.0885489,0.57229,0.339161
81.jpg,0.0832871,0.49115,0.425563
82.jpg,0.101206,0.58664,0.312154
83.jpg,0.061442,0.504172,0.434386
84.jpg,0.0564123,0.409615,0.533972
85.jpg,0.0894924,0.500943,0.409565
86.jpg,0.0568614,0.462081,0.481057
87.jpg,0.0490409,0.471655,0.479304
88.jpg,0.11647,0.588401,0.295129
89.jpg,0.0758729,0.540341,0.383786
90.jpg,0.0737933,0.534273,0.391934
91.jpg,0.104437,0.511184,0.384379
92.jpg,0.0575125,0.454068,0.48842
93.jpg,0.068144,0.47359,0.458266
94.jpg,0.099608,0.62129,0.279102
95.jpg,0.0973379,0.493173,0.40949
96.jpg,0.136611,0.502646,0.360743
97.jpg,0.0652721,0.503013,0.431715
98.jpg,0.0980174,0.801587,0.100396
99.jpg,0.0785232,0.514231,0.407246
100.jpg,0.0863439,0.553481,0.360176
101.jpg,0.0656054,0.548365,0.38603
102.jpg,0.0463048,0.412729,0.540966
103.jpg,0.096517,0.561748,0.341735
104.jpg,0.0886173,0.485607,0.425776
105.jpg,0.0550334,0.491884,0.453082
106.jpg,0.0818142,0.583331,0.334855
107.jpg,0.106126,0.442976,0.450899
108.jpg,0.0798175,0.55488,0.365302
109.jpg,0.0681481,0.46361,0.468242
110.jpg,0.0722555,0.500322,0.427422
111.jpg,0.062245,0.510374,0.427381
112.jpg,0.0781258,0.470301,0.451573
113.jpg,0.0930372,0.527055,0.379907
114.jpg,0.0545931,0.425681,0.519726
115.jpg,0.121934,0.59278,0.285286
116.jpg,0.0345078,0.299256,0.666237
117.jpg,0.0683879,0.411993,0.519619
118.jpg,0.0599338,0.480654,0.459412
119.jpg,0.0544,0.331802,0.613798
120.jpg,0.0814522,0.532776,0.385772
121.jpg,0.0602002,0.46561,0.47419
122.jpg,0.0515792,0.467114,0.481306
123.jpg,0.130019,0.574892,0.29509
124.jpg,0.0659337,0.452252,0.481814
125.jpg,0.0316787,0.328607,0.639714
126.jpg,0.0879118,0.534997,0.377091
127.jpg,0.0721151,0.470109,0.457776
128.jpg,0.144749,0.582205,0.273045
129.jpg,0.102806,0.418155,0.479039
130.jpg,0.0617605,0.733816,0.204423
131.jpg,0.0404668,0.29024,0.669293
132.jpg,0.092113,0.435322,0.472565
133.jpg,0.0501231,0.430162,0.519715
134.jpg,0.114886,0.512463,0.372651
135.jpg,0.0481612,0.454939,0.496899
136.jpg,0.0978889,0.575982,0.326129
137.jpg,0.0647792,0.483566,0.451655
138.jpg,0.0372261,0.284777,0.677997
139.jpg,0.0970352,0.617613,0.285352
140.jpg,0.0730775,0.482693,0.44423
141.jpg,0.0766744,0.504462,0.418864
142.jpg,0.12084,0.571714,0.307446
143.jpg,0.0617536,0.46542,0.472826
144.jpg,0.0812463,0.529084,0.389669
145.jpg,0.102847,0.640607,0.256546
146.jpg,0.0958044,0.60237,0.301825
147.jpg,0.0730574,0.490639,0.436304
148.jpg,0.0898665,0.54484,0.365293
149.jpg,0.0805288,0.440739,0.478732
150.jpg,0.127045,0.668579,0.204377
151.jpg,0.048781,0.361162,0.590057
152.jpg,0.0996683,0.483212,0.41712
153.jpg,0.0484406,0.43856,0.512999
154.jpg,0.129591,0.618112,0.252296
155.jpg,0.0900855,0.58174,0.328175
156.jpg,0.0613114,0.46575,0.472939
157.jpg,0.102954,0.558542,0.338503
158.jpg,0.0739331,0.564483,0.361584
159.jpg,0.0687634,0.483309,0.447927
160.jpg,0.0990565,0.619604,0.281339
161.jpg,0.0525071,0.457432,0.490061
162.jpg,0.0475829,0.470403,0.482014
163.jpg,0.0990582,0.54191,0.359032
164.jpg,0.0664162,0.458909,0.474675
165.jpg,0.0611899,0.327628,0.611183
166.jpg,0.0720843,0.549517,0.378399
167.jpg,0.0590652,0.48434,0.456594
168.jpg,0.0722207,0.505424,0.422356
169.jpg,0.116882,0.413169,0.469949
170.jpg,0.0591117,0.434117,0.506772
171.jpg,0.0712587,0.455084,0.473657
172.jpg,0.0452316,0.404409,0.550359
173.jpg,0.0724485,0.44379,0.483762
174.jpg,0.0639529,0.399608,0.536439
175.jpg,0.0621965,0.329416,0.608387
176.jpg,0.0611715,0.413116,0.525713
177.jpg,0.0781434,0.489239,0.432617
178.jpg,0.0777453,0.478129,0.444126
179.jpg,0.0783854,0.470018,0.451597
180.jpg,0.0798005,0.51454,0.40566
181.jpg,0.0869579,0.55081,0.362233
182.jpg,0.0776512,0.486587,0.435762
183.jpg,0.0471527,0.47897,0.473877
184.jpg,0.0687015,0.530732,0.400567
185.jpg,0.0855941,0.499541,0.414865
186.jpg,0.0736464,0.509206,0.417148
187.jpg,0.0829925,0.480744,0.436263
188.jpg,0.0687245,0.496551,0.434725
189.jpg,0.0536813,0.397181,0.549137
190.jpg,0.100429,0.427165,0.472407
191.jpg,0.0444601,0.375314,0.580225
192.jpg,0.0649515,0.472378,0.46267
193.jpg,0.0945199,0.654443,0.251037
194.jpg,0.075964,0.520044,0.403992
195.jpg,0.0636896,0.471103,0.465207
196.jpg,0.0671512,0.380749,0.5521
197.jpg,0.133278,0.721541,0.145181
198.jpg,0.0665833,0.465528,0.467889
199.jpg,0.073648,0.556537,0.369815
200.jpg,0.0784213,0.499446,0.422133
201.jpg,0.10414,0.628218,0.267642
202.jpg,0.0571832,0.437145,0.505672
